fecha,cara,x(o1),y(o1),x(o2),y(o2),ojo
Tue Jul 12 12:21:29 ART 2016,0,389,281,389,282,1
Tue Jul 12 12:21:29 ART 2016,0,461,460,461,458,1
Tue Jul 12 12:21:29 ART 2016,0,469,457,469,456,1
Tue Jul 12 12:21:29 ART 2016,0,359,281,359,282,1
